frame,sceneChanged,numDetections,detections,numTracks,tracks,activeLeadId,riskLevel,ttc
1190,0,2,2:1061:429:218:168:0.6892;7:984:367:295:130:0.4824,2,40:2:1061:429:218:168;41:7:984:367:295:130,-1,NONE,inf
1191,0,2,2:1083:436:196:174:0.5301;7:983:366:296:133:0.6194,2,40:2:1083:436:196:174;41:7:983:366:296:133,-1,NONE,inf
1192,0,2,2:1105:456:174:158:0.5799;7:992:366:287:134:0.6001,2,40:2:1105:456:174:158;41:7:992:366:287:134,-1,NONE,inf
1193,0,2,2:1122:471:157:142:0.7057;7:996:366:283:136:0.5769,2,40:2:1122:471:157:142;41:7:996:366:283:136,-1,NONE,inf
1194,0,2,2:1150:490:129:128:0.5987;7:996:365:283:140:0.5384,2,40:2:1150:490:129:128;41:7:996:365:283:140,-1,NONE,inf
1195,0,2,2:1177:492:102:130:0.3948;7:1008:363:271:142:0.6568,2,40:2:1177:492:102:130;41:7:1008:363:271:142,-1,NONE,inf
1196,0,2,2:1208:506:71:116:0.3475;7:1015:363:264:142:0.5587,2,40:2:1208:506:71:116;41:7:1015:363:264:142,-1,NONE,inf
1197,0,2,2:1245:501:34:98:0.2251;7:1021:358:258:152:0.6729,2,40:2:1245:501:34:98;41:7:1021:358:258:152,-1,NONE,inf
1198,0,1,7:1024:356:255:149:0.6018,1,41:7:1024:356:255:149,-1,NONE,inf
1199,0,1,7:1028:354:251:150:0.5444,1,41:7:1028:354:251:150,-1,NONE,inf
1200,0,1,7:1036:354:243:154:0.5619,1,41:7:1036:354:243:154,-1,NONE,inf
1201,0,1,7:1044:353:235:157:0.4133,1,41:7:1044:353:235:157,-1,NONE,inf
1202,0,1,7:1050:351:229:156:0.2456,1,41:7:1050:351:229:156,-1,NONE,inf
1203,0,1,7:1057:350:222:156:0.3057,1,41:7:1057:350:222:156,-1,NONE,inf
1204,0,1,7:1064:348:215:162:0.2317,1,41:7:1064:348:215:162,-1,NONE,inf
1205,0,1,7:1073:346:206:159:0.1469,1,41:7:1073:346:206:159,-1,NONE,inf
1206,0,1,7:1080:342:199:166:0.3791,1,41:7:1080:342:199:166,-1,NONE,inf
1207,0,1,7:1088:342:191:166:0.3618,1,41:7:1088:342:191:166,-1,NONE,inf
1208,0,1,7:1092:338:187:178:0.3988,1,41:7:1092:338:187:178,-1,NONE,inf
1209,0,1,5:1106:336:173:179:0.3890,1,41:5:1106:336:173:179,-1,NONE,inf
1210,0,1,5:1112:334:167:182:0.5812,1,41:5:1112:334:167:182,-1,NONE,inf
1211,0,1,5:1124:332:155:186:0.4647,1,41:5:1124:332:155:186,-1,NONE,inf
1212,0,1,5:1134:332:145:185:0.5367,1,41:5:1134:332:145:185,-1,NONE,inf
1213,0,1,5:1144:329:135:188:0.3995,1,41:5:1144:329:135:188,-1,NONE,inf
1214,0,1,5:1153:329:126:188:0.5617,1,41:5:1153:329:126:188,-1,NONE,inf
1215,0,1,5:1167:329:112:189:0.6022,1,41:5:1167:329:112:189,-1,NONE,inf
1216,0,1,5:1177:326:102:192:0.6882,1,41:5:1177:326:102:192,-1,NONE,inf
1217,0,1,5:1187:330:92:188:0.4524,1,41:5:1187:330:92:188,-1,NONE,inf
1218,0,1,7:1205:338:74:179:0.3826,1,41:7:1205:338:74:179,-1,NONE,inf
1219,0,1,7:1217:343:62:174:0.4215,1,41:7:1217:343:62:174,-1,NONE,inf
1220,0,0,,0,,-1,NONE,inf
1221,0,0,,0,,-1,NONE,inf
1222,0,0,,0,,-1,NONE,inf
1223,0,0,,0,,-1,NONE,inf
1224,0,0,,0,,-1,NONE,inf
1225,0,0,,0,,-1,NONE,inf
1226,0,0,,0,,-1,NONE,inf
1227,0,0,,0,,-1,NONE,inf
1228,0,0,,0,,-1,NONE,inf
1229,0,0,,0,,-1,NONE,inf
1230,0,0,,0,,-1,NONE,inf
1231,0,0,,0,,-1,NONE,inf
1232,0,0,,0,,-1,NONE,inf
1233,0,0,,0,,-1,NONE,inf
1234,0,0,,0,,-1,NONE,inf
1235,0,0,,0,,-1,NONE,inf
1236,0,0,,0,,-1,NONE,inf
1237,0,0,,0,,-1,NONE,inf
1238,0,0,,0,,-1,NONE,inf
1239,0,0,,0,,-1,NONE,inf
1240,0,0,,0,,-1,NONE,inf
1241,0,1,2:523:445:13:10:0.2027,0,,-1,NONE,inf
1242,0,0,,0,,-1,NONE,inf
1243,0,0,,0,,-1,NONE,inf
1244,0,0,,0,,-1,NONE,inf
1245,0,0,,0,,-1,NONE,inf
1246,0,0,,0,,-1,NONE,inf
1247,0,0,,0,,-1,NONE,inf
1248,0,0,,0,,-1,NONE,inf
1249,0,0,,0,,-1,NONE,inf
1250,0,0,,0,,-1,NONE,inf
1251,0,0,,0,,-1,NONE,inf
1252,0,0,,0,,-1,NONE,inf
